Simulation Number,comboID,Week,Price,Sales,Remaining Inventory
375,374,12,48,152,397
375,374,13,48,144,253
375,374,14,48,137,116
375,374,15,48,116,0
376,375,1,60,100,1900
376,375,2,60,105,1795
376,375,3,60,131,1664
376,375,4,54,141,1523
376,375,5,54,150,1373
376,375,6,54,129,1244
376,375,7,54,71,1173
376,375,8,54,125,1048
376,375,9,54,113,935
376,375,10,54,114,821
376,375,11,54,60,761
376,375,12,48,175,586
376,375,13,48,114,472
376,375,14,48,210,262
376,375,15,36,238,24
377,376,1,60,104,1896
377,376,2,60,123,1773
377,376,3,60,77,1696
377,376,4,54,111,1585
377,376,5,54,171,1414
377,376,6,54,138,1276
377,376,7,54,132,1144
377,376,8,54,92,1052
377,376,9,54,96,956
377,376,10,54,161,795
377,376,11,54,123,672
377,376,12,48,243,429
377,376,13,48,87,342
377,376,14,36,342,0
377,376,15,36,0,0
378,377,1,60,123,1877
378,377,2,60,104,1773
378,377,3,60,89,1684
378,377,4,54,232,1452
378,377,5,54,156,1296
378,377,6,54,69,1227
378,377,7,54,147,1080
378,377,8,54,120,960
378,377,9,54,183,777
378,377,10,54,201,576
378,377,11,54,175,401
378,377,12,48,229,172
378,377,13,36,172,0
378,377,14,36,0,0
378,377,15,36,0,0
379,378,1,60,141,1859
379,378,2,60,163,1696
379,378,3,60,133,1563
379,378,4,54,195,1368
379,378,5,54,220,1148
379,378,6,54,187,961
379,378,7,54,184,777
379,378,8,54,202,575
379,378,9,54,114,461
379,378,10,54,142,319
379,378,11,54,228,91
379,378,12,36,91,0
379,378,13,36,0,0
379,378,14,36,0,0
379,378,15,36,0,0
380,379,1,60,75,1925
380,379,2,60,115,1810
380,379,3,60,102,1708
380,379,4,54,57,1651
380,379,5,54,91,1560
380,379,6,54,97,1463
380,379,7,54,65,1398
380,379,8,54,113,1285
380,379,9,54,26,1259
380,379,10,54,83,1176
380,379,11,48,140,1036
380,379,12,48,142,894
380,379,13,48,139,755
380,379,14,48,93,662
380,379,15,48,101,561
381,380,1,60,51,1949
381,380,2,60,44,1905
381,380,3,60,65,1840
381,380,4,54,88,1752
381,380,5,54,50,1702
381,380,6,54,42,1660
381,380,7,54,41,1619
381,380,8,54,71,1548
381,380,9,54,60,1488
381,380,10,54,54,1434
381,380,11,48,119,1315
381,380,12,48,76,1239
381,380,13,48,103,1136
381,380,14,48,127,1009
381,380,15,36,203,806
382,381,1,60,63,1937
382,381,2,60,55,1882
382,381,3,60,89,1793
382,381,4,54,84,1709
382,381,5,54,69,1640
382,381,6,54,106,1534
382,381,7,54,123,1411
382,381,8,54,38,1373
382,381,9,54,106,1267
382,381,10,54,98,1169
382,381,11,48,165,1004
382,381,12,48,39,965
382,381,13,48,111,854
382,381,14,36,207,647
382,381,15,36,135,512
383,382,1,60,90,1910
383,382,2,60,108,1802
383,382,3,60,69,1733
383,382,4,54,113,1620
383,382,5,54,97,1523
383,382,6,54,83,1440
383,382,7,54,154,1286
383,382,8,54,151,1135
383,382,9,54,87,1048
383,382,10,54,133,915
383,382,11,48,123,792
383,382,12,48,111,681
383,382,13,36,319,362
383,382,14,36,223,139
383,382,15,36,139,0
384,383,1,60,97,1903
384,383,2,60,62,1841
384,383,3,60,117,1724
384,383,4,54,139,1585
384,383,5,54,210,1375
384,383,6,54,165,1210
384,383,7,54,124,1086
384,383,8,54,143,943
384,383,9,54,53,890
384,383,10,54,128,762
384,383,11,48,209,553
384,383,12,36,159,394
384,383,13,36,364,30
384,383,14,36,30,0
384,383,15,36,0,0
385,384,1,60,85,1915
385,384,2,60,130,1785
385,384,3,60,136,1649
385,384,4,54,142,1507
385,384,5,54,111,1396
385,384,6,54,155,1241
385,384,7,54,99,1142
385,384,8,54,104,1038
385,384,9,54,57,981
385,384,10,54,49,932
385,384,11,36,256,676
385,384,12,36,221,455
385,384,13,36,269,186
385,384,14,36,186,0
385,384,15,36,0,0
386,385,1,60,21,1979
386,385,2,60,21,1958
386,385,3,60,28,1930
386,385,4,54,44,1886
386,385,5,54,42,1844
386,385,6,54,24,1820
386,385,7,54,28,1792
386,385,8,54,21,1771
386,385,9,54,27,1744
386,385,10,48,39,1705
386,385,11,48,26,1679
386,385,12,48,23,1656
386,385,13,48,29,1627
386,385,14,48,24,1603
386,385,15,48,34,1569
387,386,1,60,80,1920
387,386,2,60,86,1834
387,386,3,60,27,1807
387,386,4,54,98,1709
387,386,5,54,144,1565
387,386,6,54,116,1449
387,386,7,54,127,1322
387,386,8,54,79,1243
387,386,9,54,100,1143
387,386,10,48,133,1010
387,386,11,48,163,847
387,386,12,48,82,765
387,386,13,48,147,618
387,386,14,48,184,434
387,386,15,36,338,96
388,387,1,60,56,1944
388,387,2,60,38,1906
388,387,3,60,37,1869
388,387,4,54,57,1812
388,387,5,54,60,1752
388,387,6,54,54,1698
388,387,7,54,74,1624
388,387,8,54,81,1543
388,387,9,54,80,1463
388,387,10,48,114,1349
388,387,11,48,135,1214
388,387,12,48,117,1097
388,387,13,48,120,977
388,387,14,36,79,898
388,387,15,36,185,713
389,388,1,60,51,1949
389,388,2,60,26,1923
389,388,3,60,62,1861
389,388,4,54,64,1797
389,388,5,54,23,1774
389,388,6,54,69,1705
389,388,7,54,99,1606
389,388,8,54,62,1544
389,388,9,54,72,1472
389,388,10,48,132,1340
389,388,11,48,67,1273
389,388,12,48,98,1175
389,388,13,36,158,1017
389,388,14,36,157,860
389,388,15,36,133,727
390,389,1,60,68,1932
390,389,2,60,105,1827
390,389,3,60,72,1755
390,389,4,54,115,1640
390,389,5,54,93,1547
390,389,6,54,142,1405
390,389,7,54,82,1323
390,389,8,54,156,1167
390,389,9,54,142,1025
390,389,10,48,84,941
390,389,11,48,133,808
390,389,12,36,189,619
390,389,13,36,152,467
390,389,14,36,181,286
390,389,15,36,211,75
391,390,1,60,90,1910
391,390,2,60,66,1844
391,390,3,60,93,1751
391,390,4,54,144,1607
391,390,5,54,55,1552
391,390,6,54,143,1409
391,390,7,54,144,1265
391,390,8,54,97,1168
391,390,9,54,93,1075
391,390,10,48,146,929
391,390,11,36,102,827
391,390,12,36,145,682
391,390,13,36,268,414
391,390,14,36,166,248
391,390,15,36,248,0
392,391,1,60,89,1911
392,391,2,60,88,1823
392,391,3,60,43,1780
392,391,4,54,81,1699
392,391,5,54,161,1538
392,391,6,54,166,1372
392,391,7,54,92,1280
392,391,8,54,121,1159
392,391,9,54,125,1034
392,391,10,36,269,765
392,391,11,36,216,549
392,391,12,36,224,325
392,391,13,36,325,0
392,391,14,36,0,0
392,391,15,36,0,0
393,392,1,60,43,1957
393,392,2,60,57,1900
393,392,3,60,43,1857
393,392,4,54,32,1825
393,392,5,54,67,1758
393,392,6,54,63,1695
393,392,7,54,72,1623
393,392,8,54,78,1545
393,392,9,48,44,1501
393,392,10,48,81,1420
393,392,11,48,77,1343
393,392,12,48,79,1264
393,392,13,48,114,1150
393,392,14,48,63,1087
393,392,15,48,79,1008
394,393,1,60,72,1928
394,393,2,60,90,1838
394,393,3,60,111,1727
394,393,4,54,108,1619
394,393,5,54,105,1514
394,393,6,54,52,1462
394,393,7,54,92,1370
394,393,8,54,128,1242
394,393,9,48,87,1155
394,393,10,48,170,985
394,393,11,48,174,811
394,393,12,48,106,705
394,393,13,48,119,586
394,393,14,48,68,518
394,393,15,36,176,342
395,394,1,60,112,1888
395,394,2,60,163,1725
395,394,3,60,122,1603
395,394,4,54,165,1438
395,394,5,54,164,1274
395,394,6,54,204,1070
395,394,7,54,153,917
395,394,8,54,137,780
395,394,9,48,98,682
395,394,10,48,95,587
395,394,11,48,124,463
395,394,12,48,207,256
395,394,13,48,212,44
395,394,14,36,44,0
395,394,15,36,0,0
396,395,1,60,74,1926
396,395,2,60,56,1870
396,395,3,60,83,1787
396,395,4,54,69,1718
396,395,5,54,110,1608
396,395,6,54,120,1488
396,395,7,54,102,1386
396,395,8,54,88,1298
396,395,9,48,160,1138
396,395,10,48,167,971
396,395,11,48,132,839
396,395,12,48,131,708
396,395,13,36,233,475
396,395,14,36,224,251
396,395,15,36,176,75
397,396,1,60,74,1926
397,396,2,60,101,1825
397,396,3,60,48,1777
397,396,4,54,55,1722
397,396,5,54,52,1670
397,396,6,54,174,1496
397,396,7,54,144,1352
397,396,8,54,55,1297
397,396,9,48,109,1188
397,396,10,48,74,1114
397,396,11,48,163,951
397,396,12,36,229,722
397,396,13,36,223,499
397,396,14,36,220,279
397,396,15,36,268,11
398,397,1,60,97,1903
398,397,2,60,128,1775
398,397,3,60,114,1661
398,397,4,54,122,1539
398,397,5,54,187,1352
398,397,6,54,127,1225
398,397,7,54,163,1062
398,397,8,54,63,999
398,397,9,48,192,807
398,397,10,48,74,733
398,397,11,36,354,379
398,397,12,36,295,84
398,397,13,36,84,0
398,397,14,36,0,0
398,397,15,36,0,0
399,398,1,60,109,1891
399,398,2,60,121,1770
399,398,3,60,107,1663
399,398,4,54,145,1518
399,398,5,54,188,1330
399,398,6,54,132,1198
399,398,7,54,118,1080
399,398,8,54,166,914
399,398,9,48,298,616
399,398,10,36,245,371
399,398,11,36,371,0
399,398,12,36,0,0
399,398,13,36,0,0
399,398,14,36,0,0
399,398,15,36,0,0
400,399,1,60,52,1948
400,399,2,60,51,1897
400,399,3,60,56,1841
400,399,4,54,86,1755
400,399,5,54,97,1658
400,399,6,54,71,1587
400,399,7,54,76,1511
400,399,8,54,67,1444
400,399,9,36,157,1287
400,399,10,36,188,1099
400,399,11,36,194,905
400,399,12,36,114,791
400,399,13,36,162,629
400,399,14,36,157,472
400,399,15,36,85,387
401,400,1,60,92,1908
401,400,2,60,152,1756
401,400,3,60,41,1715
401,400,4,54,117,1598
401,400,5,54,136,1462
401,400,6,54,124,1338
401,400,7,54,88,1250
401,400,8,48,162,1088
401,400,9,48,175,913
401,400,10,48,230,683
401,400,11,48,211,472
401,400,12,48,211,261
401,400,13,48,129,132
401,400,14,48,132,0
401,400,15,48,0,0
402,401,1,60,39,1961
402,401,2,60,18,1943
402,401,3,60,42,1901
402,401,4,54,77,1824
402,401,5,54,46,1778
402,401,6,54,88,1690
402,401,7,54,56,1634
402,401,8,48,47,1587
402,401,9,48,70,1517
402,401,10,48,101,1416
402,401,11,48,35,1381
402,401,12,48,116,1265
402,401,13,48,65,1200
402,401,14,48,72,1128
402,401,15,36,121,1007
403,402,1,60,110,1890
403,402,2,60,99,1791
403,402,3,60,126,1665
403,402,4,54,149,1516
403,402,5,54,128,1388
403,402,6,54,139,1249
403,402,7,54,130,1119
403,402,8,48,105,1014
403,402,9,48,91,923
403,402,10,48,128,795
403,402,11,48,227,568
403,402,12,48,148,420
403,402,13,48,125,295
403,402,14,36,223,72
403,402,15,36,72,0
404,403,1,60,80,1920
404,403,2,60,94,1826
404,403,3,60,76,1750
404,403,4,54,118,1632
404,403,5,54,87,1545
404,403,6,54,166,1379
404,403,7,54,87,1292
404,403,8,48,151,1141
404,403,9,48,132,1009
404,403,10,48,121,888
404,403,11,48,113,775
404,403,12,48,85,690
404,403,13,36,242,448
404,403,14,36,46,402
404,403,15,36,250,152
405,404,1,60,97,1903
405,404,2,60,62,1841
405,404,3,60,120,1721
405,404,4,54,83,1638
405,404,5,54,80,1558
405,404,6,54,105,1453
405,404,7,54,146,1307
405,404,8,48,244,1063
405,404,9,48,154,909
405,404,10,48,176,733
405,404,11,48,138,595
405,404,12,36,344,251
405,404,13,36,251,0
405,404,14,36,0,0
405,404,15,36,0,0
406,405,1,60,116,1884
406,405,2,60,122,1762
406,405,3,60,143,1619
406,405,4,54,129,1490
406,405,5,54,117,1373
406,405,6,54,114,1259
406,405,7,54,102,1157
406,405,8,48,141,1016
406,405,9,48,68,948
406,405,10,48,173,775
406,405,11,36,357,418
406,405,12,36,294,124
406,405,13,36,124,0
406,405,14,36,0,0
406,405,15,36,0,0
407,406,1,60,94,1906
407,406,2,60,112,1794
407,406,3,60,83,1711
407,406,4,54,140,1571
407,406,5,54,96,1475
407,406,6,54,104,1371
407,406,7,54,182,1189
407,406,8,48,235,954
407,406,9,48,82,872
407,406,10,36,198,674
407,406,11,36,364,310
407,406,12,36,199,111
407,406,13,36,111,0
407,406,14,36,0,0
407,406,15,36,0,0
408,407,1,60,123,1877
408,407,2,60,127,1750
408,407,3,60,125,1625
408,407,4,54,106,1519
408,407,5,54,157,1362
408,407,6,54,185,1177
408,407,7,54,134,1043
408,407,8,48,266,777
408,407,9,36,263,514
408,407,10,36,207,307
408,407,11,36,307,0
408,407,12,36,0,0
408,407,13,36,0,0
408,407,14,36,0,0
408,407,15,36,0,0
409,408,1,60,91,1909
409,408,2,60,66,1843
409,408,3,60,73,1770
409,408,4,54,127,1643
409,408,5,54,83,1560
409,408,6,54,74,1486
409,408,7,54,109,1377
409,408,8,36,183,1194
409,408,9,36,298,896
409,408,10,36,258,638
409,408,11,36,270,368
409,408,12,36,156,212
409,408,13,36,172,40
409,408,14,36,40,0
409,408,15,36,0,0
410,409,1,60,92,1908
410,409,2,60,80,1828
410,409,3,60,99,1729
410,409,4,54,104,1625
410,409,5,54,155,1470
410,409,6,54,118,1352
410,409,7,48,237,1115
410,409,8,48,213,902
410,409,9,48,198,704
410,409,10,48,116,588
410,409,11,48,144,444
410,409,12,48,169,275
410,409,13,48,178,97
410,409,14,48,97,0
410,409,15,48,0,0
411,410,1,60,91,1909
411,410,2,60,24,1885
411,410,3,60,19,1866
411,410,4,54,129,1737
411,410,5,54,138,1599
411,410,6,54,161,1438
411,410,7,48,206,1232
411,410,8,48,230,1002
411,410,9,48,129,873
411,410,10,48,139,734
411,410,11,48,57,677
411,410,12,48,259,418
411,410,13,48,148,270
411,410,14,48,178,92
411,410,15,36,92,0
412,411,1,60,71,1929
412,411,2,60,47,1882
412,411,3,60,47,1835
412,411,4,54,93,1742
412,411,5,54,55,1687
412,411,6,54,60,1627
412,411,7,48,117,1510
412,411,8,48,164,1346
412,411,9,48,145,1201
412,411,10,48,66,1135
412,411,11,48,121,1014
412,411,12,48,151,863
412,411,13,48,127,736
412,411,14,36,216,520
412,411,15,36,127,393
413,412,1,60,72,1928
413,412,2,60,34,1894
413,412,3,60,64,1830
413,412,4,54,140,1690
413,412,5,54,125,1565
413,412,6,54,4,1561
413,412,7,48,115,1446
413,412,8,48,177,1269
413,412,9,48,113,1156
413,412,10,48,82,1074
413,412,11,48,133,941
413,412,12,48,61,880
413,412,13,36,127,753
413,412,14,36,235,518
413,412,15,36,223,295
414,413,1,60,83,1917
414,413,2,60,104,1813
414,413,3,60,75,1738
414,413,4,54,112,1626
414,413,5,54,95,1531
414,413,6,54,132,1399
414,413,7,48,166,1233
414,413,8,48,116,1117
414,413,9,48,144,973
414,413,10,48,105,868
414,413,11,48,150,718
414,413,12,36,201,517
414,413,13,36,148,369
414,413,14,36,262,107
414,413,15,36,107,0
415,414,1,60,51,1949
415,414,2,60,64,1885
415,414,3,60,46,1839
415,414,4,54,27,1812
415,414,5,54,40,1772
415,414,6,54,50,1722
415,414,7,48,90,1632
415,414,8,48,86,1546
415,414,9,48,139,1407
415,414,10,48,139,1268
415,414,11,36,135,1133
415,414,12,36,184,949
415,414,13,36,165,784
415,414,14,36,155,629
415,414,15,36,107,522
416,415,1,60,134,1866
416,415,2,60,118,1748
416,415,3,60,129,1619
416,415,4,54,134,1485
416,415,5,54,207,1278
416,415,6,54,266,1012
416,415,7,48,205,807
416,415,8,48,174,633
416,415,9,48,214,419
416,415,10,36,338,81
416,415,11,36,81,0
416,415,12,36,0,0
416,415,13,36,0,0
416,415,14,36,0,0
416,415,15,36,0,0
417,416,1,60,99,1901
417,416,2,60,74,1827
417,416,3,60,55,1772
417,416,4,54,178,1594
417,416,5,54,150,1444
417,416,6,54,147,1297
417,416,7,48,161,1136
417,416,8,48,259,877
417,416,9,36,370,507
417,416,10,36,179,328
417,416,11,36,200,128
417,416,12,36,128,0
417,416,13,36,0,0
417,416,14,36,0,0
417,416,15,36,0,0
418,417,1,60,66,1934
418,417,2,60,71,1863
418,417,3,60,87,1776
418,417,4,54,138,1638
418,417,5,54,37,1601
418,417,6,54,59,1542
418,417,7,48,124,1418
418,417,8,36,101,1317
418,417,9,36,137,1180
418,417,10,36,221,959
418,417,11,36,262,697
418,417,12,36,258,439
418,417,13,36,244,195
418,417,14,36,161,34
418,417,15,36,34,0
419,418,1,60,102,1898
419,418,2,60,124,1774
419,418,3,60,80,1694
419,418,4,54,150,1544
419,418,5,54,168,1376
419,418,6,54,116,1260
419,418,7,36,341,919
419,418,8,36,179,740
419,418,9,36,283,457
419,418,10,36,311,146
419,418,11,36,146,0
419,418,12,36,0,0
419,418,13,36,0,0
419,418,14,36,0,0
419,418,15,36,0,0
420,419,1,60,89,1911
420,419,2,60,109,1802
420,419,3,60,97,1705
420,419,4,54,89,1616
420,419,5,54,140,1476
420,419,6,48,218,1258
420,419,7,48,176,1082
420,419,8,48,138,944
420,419,9,48,38,906
420,419,10,48,129,777
420,419,11,48,147,630
420,419,12,48,159,471
420,419,13,48,98,373
420,419,14,48,203,170
420,419,15,48,170,0
421,420,1,60,37,1963
421,420,2,60,58,1905
421,420,3,60,35,1870
421,420,4,54,70,1800
421,420,5,54,62,1738
421,420,6,48,90,1648
421,420,7,48,34,1614
421,420,8,48,36,1578
421,420,9,48,74,1504
421,420,10,48,82,1422
421,420,11,48,56,1366
421,420,12,48,35,1331
421,420,13,48,25,1306
421,420,14,48,65,1241
421,420,15,36,81,1160
422,421,1,60,126,1874
422,421,2,60,121,1753
422,421,3,60,142,1611
422,421,4,54,155,1456
422,421,5,54,71,1385
422,421,6,48,158,1227
422,421,7,48,301,926
422,421,8,48,193,733
422,421,9,48,204,529
422,421,10,48,313,216
422,421,11,48,215,1
422,421,12,48,1,0
422,421,13,48,0,0
422,421,14,48,0,0
422,421,15,48,0,0
423,422,1,60,84,1916
423,422,2,60,87,1829
423,422,3,60,106,1723
423,422,4,54,120,1603
423,422,5,54,106,1497
423,422,6,48,158,1339
423,422,7,48,194,1145
423,422,8,48,100,1045
423,422,9,48,127,918
423,422,10,48,178,740
423,422,11,48,155,585
423,422,12,48,140,445
423,422,13,36,317,128
423,422,14,36,128,0
423,422,15,36,0,0
424,423,1,60,72,1928
424,423,2,60,75,1853
424,423,3,60,68,1785
424,423,4,54,71,1714
424,423,5,54,98,1616
424,423,6,48,192,1424
424,423,7,48,108,1316
424,423,8,48,119,1197
424,423,9,48,135,1062
424,423,10,48,72,990
424,423,11,48,47,943
424,423,12,36,222,721
424,423,13,36,340,381
424,423,14,36,189,192
424,423,15,36,156,36
425,424,1,60,122,1878
425,424,2,60,121,1757
425,424,3,60,123,1634
425,424,4,54,208,1426
425,424,5,54,186,1240
425,424,6,48,232,1008
425,424,7,48,103,905
425,424,8,48,207,698
425,424,9,48,212,486
425,424,10,48,103,383
425,424,11,36,291,92
425,424,12,36,92,0
425,424,13,36,0,0
425,424,14,36,0,0
425,424,15,36,0,0
426,425,1,60,95,1905
426,425,2,60,64,1841
426,425,3,60,94,1747
426,425,4,54,134,1613
426,425,5,54,126,1487
426,425,6,48,164,1323
426,425,7,48,175,1148
426,425,8,48,190,958
426,425,9,48,131,827
426,425,10,36,330,497
426,425,11,36,239,258
426,425,12,36,258,0
426,425,13,36,0,0
426,425,14,36,0,0
426,425,15,36,0,0
427,426,1,60,77,1923
427,426,2,60,87,1836
427,426,3,60,67,1769
427,426,4,54,36,1733
427,426,5,54,108,1625
427,426,6,48,201,1424
427,426,7,48,159,1265
427,426,8,48,142,1123
427,426,9,36,169,954
427,426,10,36,196,758
427,426,11,36,277,481
427,426,12,36,289,192
427,426,13,36,192,0
427,426,14,36,0,0
427,426,15,36,0,0
428,427,1,60,118,1882
428,427,2,60,133,1749
428,427,3,60,124,1625
428,427,4,54,161,1464
428,427,5,54,169,1295
428,427,6,48,223,1072
428,427,7,48,349,723
428,427,8,36,375,348
428,427,9,36,309,39
428,427,10,36,39,0
428,427,11,36,0,0
428,427,12,36,0,0
428,427,13,36,0,0
428,427,14,36,0,0
428,427,15,36,0,0
429,428,1,60,77,1923
429,428,2,60,126,1797
429,428,3,60,35,1762
429,428,4,54,120,1642
429,428,5,54,114,1528
429,428,6,48,154,1374
429,428,7,36,135,1239
429,428,8,36,132,1107
429,428,9,36,1,1106
429,428,10,36,241,865
429,428,11,36,123,742
429,428,12,36,136,606
429,428,13,36,272,334
429,428,14,36,293,41
429,428,15,36,41,0
430,429,1,60,98,1902
430,429,2,60,123,1779
430,429,3,60,97,1682
430,429,4,54,84,1598
430,429,5,54,169,1429
430,429,6,36,199,1230
430,429,7,36,312,918
430,429,8,36,219,699
430,429,9,36,292,407
430,429,10,36,303,104
430,429,11,36,104,0
430,429,12,36,0,0
430,429,13,36,0,0
430,429,14,36,0,0
430,429,15,36,0,0
431,430,1,60,44,1956
431,430,2,60,38,1918
431,430,3,60,31,1887
431,430,4,54,58,1829
431,430,5,48,76,1753
431,430,6,48,81,1672
431,430,7,48,78,1594
431,430,8,48,85,1509
431,430,9,48,80,1429
431,430,10,48,62,1367
431,430,11,48,108,1259
431,430,12,48,61,1198
431,430,13,48,75,1123
431,430,14,48,8,1115
431,430,15,48,85,1030
432,431,1,60,82,1918
432,431,2,60,118,1800
432,431,3,60,125,1675
432,431,4,54,127,1548
432,431,5,48,187,1361
432,431,6,48,228,1133
432,431,7,48,91,1042
432,431,8,48,113,929
432,431,9,48,149,780
432,431,10,48,60,720
432,431,11,48,149,571
432,431,12,48,168,403
432,431,13,48,220,183
432,431,14,48,125,58
432,431,15,36,58,0
433,432,1,60,107,1893
433,432,2,60,94,1799
433,432,3,60,114,1685
433,432,4,54,113,1572
433,432,5,48,174,1398
433,432,6,48,193,1205
433,432,7,48,199,1006
433,432,8,48,245,761
433,432,9,48,196,565
433,432,10,48,204,361
433,432,11,48,207,154
433,432,12,48,154,0
433,432,13,48,0,0
433,432,14,48,0,0
433,432,15,48,0,0
434,433,1,60,82,1918
434,433,2,60,129,1789
434,433,3,60,67,1722
434,433,4,54,143,1579
434,433,5,48,237,1342
434,433,6,48,107,1235
434,433,7,48,153,1082
434,433,8,48,157,925
434,433,9,48,143,782
434,433,10,48,67,715
434,433,11,48,239,476
434,433,12,48,216,260
434,433,13,36,220,40
434,433,14,36,40,0
434,433,15,36,0,0
435,434,1,60,117,1883
435,434,2,60,125,1758
435,434,3,60,85,1673
435,434,4,54,187,1486
435,434,5,48,257,1229
435,434,6,48,189,1040
435,434,7,48,160,880
435,434,8,48,259,621
435,434,9,48,209,412
435,434,10,48,170,242
435,434,11,48,235,7
435,434,12,36,7,0
435,434,13,36,0,0
435,434,14,36,0,0
435,434,15,36,0,0
436,435,1,60,96,1904
436,435,2,60,83,1821
436,435,3,60,145,1676
436,435,4,54,82,1594
436,435,5,48,242,1352
436,435,6,48,107,1245
436,435,7,48,163,1082
436,435,8,48,222,860
436,435,9,48,248,612
436,435,10,48,131,481
436,435,11,36,264,217
436,435,12,36,217,0
436,435,13,36,0,0
436,435,14,36,0,0
436,435,15,36,0,0
437,436,1,60,81,1919
437,436,2,60,90,1829
437,436,3,60,54,1775
437,436,4,54,119,1656
437,436,5,48,164,1492
437,436,6,48,160,1332
437,436,7,48,209,1123
437,436,8,48,95,1028
437,436,9,48,148,880
437,436,10,36,191,689
437,436,11,36,297,392
437,436,12,36,216,176
437,436,13,36,176,0
437,436,14,36,0,0
437,436,15,36,0,0
438,437,1,60,73,1927
438,437,2,60,62,1865
438,437,3,60,87,1778
438,437,4,54,123,1655
438,437,5,48,180,1475
438,437,6,48,106,1369
438,437,7,48,205,1164
438,437,8,48,160,1004
438,437,9,36,329,675
438,437,10,36,241,434
438,437,11,36,366,68
438,437,12,36,68,0
438,437,13,36,0,0
438,437,14,36,0,0
438,437,15,36,0,0
439,438,1,60,134,1866
439,438,2,60,105,1761
439,438,3,60,113,1648
439,438,4,54,56,1592
439,438,5,48,253,1339
439,438,6,48,309,1030
439,438,7,48,134,896
439,438,8,36,229,667
439,438,9,36,439,228
439,438,10,36,228,0
439,438,11,36,0,0
439,438,12,36,0,0
439,438,13,36,0,0
439,438,14,36,0,0
439,438,15,36,0,0
440,439,1,60,131,1869
440,439,2,60,153,1716
440,439,3,60,163,1553
440,439,4,54,150,1403
440,439,5,48,186,1217
440,439,6,48,191,1026
440,439,7,36,245,781
440,439,8,36,352,429
440,439,9,36,429,0
440,439,10,36,0,0
440,439,11,36,0,0
440,439,12,36,0,0
440,439,13,36,0,0
440,439,14,36,0,0
440,439,15,36,0,0
441,440,1,60,96,1904
441,440,2,60,99,1805
441,440,3,60,112,1693
441,440,4,54,107,1586
441,440,5,48,113,1473
441,440,6,36,182,1291
441,440,7,36,326,965
441,440,8,36,178,787
441,440,9,36,225,562
441,440,10,36,362,200
441,440,11,36,200,0
441,440,12,36,0,0
441,440,13,36,0,0
441,440,14,36,0,0
441,440,15,36,0,0
442,441,1,60,57,1943
442,441,2,60,63,1880
442,441,3,60,31,1849
442,441,4,54,76,1773
442,441,5,36,241,1532
442,441,6,36,183,1349
442,441,7,36,132,1217
442,441,8,36,190,1027
442,441,9,36,117,910
442,441,10,36,225,685
442,441,11,36,200,485
442,441,12,36,178,307
442,441,13,36,124,183
442,441,14,36,172,11
442,441,15,36,11,0
443,442,1,60,99,1901
443,442,2,60,70,1831
443,442,3,60,74,1757
443,442,4,48,194,1563
443,442,5,48,123,1440
443,442,6,48,248,1192
